duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
411,0,0,1,0,0,0,0
80,0,0,0,0,0,0,1
331,0,0,1,0,0,0,0
1392,1,0,0,0,0,0,0
351,0,0,0,0,0,0,1
3346,0,1,0,0,0,0,0
471,1,0,0,0,0,0,0
251,0,1,0,0,0,0,0
1883,1,0,0,0,0,0,0
3296,0,1,0,0,0,0,0
691,1,0,0,0,0,0,0
2916,0,1,0,0,0,0,0
641,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
1132,0,1,0,0,0,0,0
911,1,0,0,0,0,0,0
200,0,0,0,0,0,1,0
1743,0,1,0,0,0,0,0
1603,1,0,0,0,0,0,0
1022,0,1,0,0,0,0,0
491,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
3747,0,0,0,0,1,0,0
391,0,1,0,0,0,0,0
912,1,0,0,0,0,0,0
621,0,0,0,0,1,0,0
4058,0,1,0,0,0,0,0
