duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
478,0,0,0,0,0,1,0
791,0,1,0,0,0,0,0
330,1,0,0,0,0,0,0
671,0,0,0,0,0,0,1
411,0,0,0,1,0,0,0
310,0,0,0,0,0,1,0
221,0,0,0,0,0,0,1
170,0,1,0,0,0,0,0
200,1,0,0,0,0,0,0
341,0,0,0,1,0,0,0
2044,1,0,0,0,0,0,0
341,0,1,0,0,0,0,0
190,1,0,0,0,0,0,0
521,0,1,0,0,0,0,0
992,1,0,0,0,0,0,0
250,0,0,0,0,0,0,1
571,0,1,0,0,0,0,0
501,0,0,0,0,0,1,0
491,0,1,0,0,0,0,0
220,0,0,0,0,0,1,0
571,0,1,0,0,0,0,0
320,0,0,0,0,0,1,0
3557,0,1,0,0,0,0,0
190,0,0,0,0,0,1,0
1322,0,1,0,0,0,0,0
331,0,0,0,1,0,0,0
501,0,1,0,0,0,0,0
1112,0,0,0,0,0,0,1
170,0,1,0,0,0,0,0
310,0,0,0,0,1,0,0
201,0,1,0,0,0,0,0
400,0,0,0,1,0,0,0
501,0,1,0,0,0,0,0
340,0,0,0,0,0,1,0
822,0,1,0,0,0,0,0
441,0,0,0,0,0,1,0
861,0,1,0,0,0,0,0
410,0,0,0,0,0,1,0
902,0,1,0,0,0,0,0
441,0,0,0,0,0,1,0
1823,0,1,0,0,0,0,0
270,0,0,0,0,0,1,0
2124,0,1,0,0,0,0,0
171,0,0,0,0,0,1,0
621,0,1,0,0,0,0,0
301,0,0,0,0,0,0,1
370,0,0,0,1,0,0,0
421,0,1,0,0,0,0,0
291,1,0,0,0,0,0,0
1623,0,1,0,0,0,0,0
