duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1603,0,0,0,0,1,0,0
330,0,0,0,0,0,0,1
3657,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
2554,0,0,0,0,1,0,0
101,0,0,0,0,0,0,1
390,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
411,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
3656,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
2916,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
330,0,0,0,0,0,0,1
1803,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
611,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
3526,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1392,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
1152,0,0,0,0,0,0,1
1082,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1803,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
