duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1152,0,1,0,0,0,0,0
3877,1,0,0,0,0,0,0
681,0,1,0,0,0,0,0
341,1,0,0,0,0,0,0
401,0,0,0,0,1,0,0
551,0,0,1,0,0,0,0
912,1,0,0,0,0,0,0
1743,0,1,0,0,0,0,0
491,0,0,0,0,0,1,0
1112,0,1,0,0,0,0,0
2164,1,0,0,0,0,0,0
531,0,1,0,0,0,0,0
1462,1,0,0,0,0,0,0
1303,0,1,0,0,0,0,0
1342,1,0,0,0,0,0,0
361,0,1,0,0,0,0,0
361,1,0,0,0,0,0,0
1342,0,0,0,0,1,0,0
2524,1,0,0,0,0,0,0
942,0,1,0,0,0,0,0
2445,1,0,0,0,0,0,0
1162,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
861,0,1,0,0,0,0,0
370,0,0,0,0,0,1,0
2084,1,0,0,0,0,0,0
641,0,0,1,0,0,0,0
1001,1,0,0,0,0,0,0
280,0,0,0,0,0,1,0
