duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
110,1,0,0,0,0,0,0
401,0,1,0,0,0,0,0
551,1,0,0,0,0,0,0
331,0,1,0,0,0,0,0
1192,1,0,0,0,0,0,0
902,0,1,0,0,0,0,0
461,0,0,0,0,0,1,0
651,0,1,0,0,0,0,0
461,0,0,0,0,0,1,0
1202,0,1,0,0,0,0,0
211,0,0,0,1,0,0,0
931,0,1,0,0,0,0,0
631,0,0,0,0,0,1,0
320,1,0,0,0,0,0,0
2786,0,1,0,0,0,0,0
350,1,0,0,0,0,0,0
541,0,1,0,0,0,0,0
361,0,0,0,0,0,0,1
711,0,1,0,0,0,0,0
200,0,0,0,0,0,1,0
932,0,1,0,0,0,0,0
290,0,0,0,0,0,1,0
1452,0,1,0,0,0,0,0
60,0,0,0,0,1,0,0
1242,0,0,0,0,0,1,0
2084,0,1,0,0,0,0,0
170,1,0,0,0,0,0,0
6111,0,1,0,0,0,0,0
160,0,0,0,0,0,0,1
1002,0,1,0,0,0,0,0
341,0,0,0,0,0,1,0
1562,0,1,0,0,0,0,0
210,1,0,0,0,0,0,0
1242,0,1,0,0,0,0,0
231,0,0,0,0,0,1,0
641,0,1,0,0,0,0,0
511,0,0,0,0,0,0,1
130,0,1,0,0,0,0,0
131,1,0,0,0,0,0,0
40,0,0,0,0,0,0,1
721,0,1,0,0,0,0,0
