duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
321,0,0,0,0,1,0,0
240,0,0,0,0,0,0,1
1413,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
981,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
1122,0,0,0,0,0,1,0
541,0,0,0,0,1,0,0
2635,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
1773,0,0,0,0,0,1,0
591,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
2385,0,0,0,0,1,0,0
1453,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
1713,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
421,0,0,0,0,1,0,0
1142,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0
431,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
261,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
