duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
110,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
350,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
390,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
561,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
1072,0,0,0,0,1,0,0
380,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
91,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
360,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
1263,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
1202,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
370,0,0,0,0,0,1,0
732,0,0,0,0,1,0,0
1002,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
892,0,0,0,0,0,1,0
1132,0,0,0,0,1,0,0
171,0,0,0,0,0,1,0
611,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
752,0,0,0,0,1,0,0
881,0,0,0,0,0,1,0
1042,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
812,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
1863,0,0,0,0,1,0,0
