duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
130,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
230,0,0,0,0,0,0,1
892,0,0,0,0,1,0,0
1292,0,0,0,0,0,1,0
481,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
301,0,0,0,0,0,1,0
320,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
1272,0,0,0,0,1,0,0
111,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
1493,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
1522,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
400,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
661,0,1,0,0,0,0,0
531,1,0,0,0,0,0,0
490,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
141,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0
441,0,0,0,0,0,0,1
851,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
