duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
461,0,0,0,0,1,0,0
1122,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
862,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
651,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
461,0,0,0,0,0,1,0
421,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
161,0,0,0,0,1,0,0
441,0,0,0,0,0,1,0
3306,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
320,0,0,0,0,1,0,0
1002,0,0,0,0,0,1,0
291,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
1222,0,0,0,0,1,0,0
190,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
1072,0,0,0,0,0,0,1
1182,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
