duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1763,0,0,0,0,0,0,1
2284,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
1864,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
881,0,0,0,0,0,1,0
301,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
6052,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
851,0,0,0,0,0,1,0
451,0,0,0,0,1,0,0
361,0,0,0,0,0,0,1
301,0,0,0,0,0,1,0
811,0,0,0,0,1,0,0
882,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
160,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
942,0,0,0,0,0,1,0
100,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
171,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
