duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1412,0,0,0,0,1,0,0
11,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
2144,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
270,0,0,0,0,0,0,1
1964,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
982,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
1773,0,0,0,0,0,0,1
951,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
6381,0,0,0,0,0,0,1
1403,0,0,1,0,0,0,0
90,0,0,0,0,1,0,0
61,0,0,0,0,0,1,0
