duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
721,0,0,0,0,0,0,1
1032,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1
2885,0,0,0,0,0,1,0
1754,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
261,0,1,0,0,0,0,0
411,0,0,1,0,0,0,0
210,0,0,0,0,0,1,0
1724,0,0,0,0,1,0,0
1813,0,0,0,0,0,1,0
130,0,1,0,0,0,0,0
1303,0,0,1,0,0,0,0
651,0,1,0,0,0,0,0
1944,0,0,0,0,0,1,0
832,0,0,0,0,0,0,1
1843,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
751,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
3096,0,0,0,0,1,0,0
