duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1162,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
350,0,0,1,0,0,0,0
261,0,0,0,0,0,1,0
551,0,0,0,0,1,0,0
1182,0,0,0,0,0,1,0
130,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
111,0,0,0,0,0,0,1
1342,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
3306,0,0,0,0,0,0,1
231,0,0,0,0,0,1,0
1292,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
2154,0,0,0,0,0,0,1
3296,0,0,0,0,1,0,0
121,0,0,0,0,0,1,0
140,0,1,0,0,0,0,0
521,0,0,1,0,0,0,0
120,0,1,0,0,0,0,0
3457,0,0,0,0,0,0,1
