duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
200,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
270,0,0,0,0,0,1,0
550,0,0,0,0,1,0,0
350,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
401,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
551,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1513,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
1002,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
4217,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
460,0,0,0,0,1,0,0
41,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
631,0,0,0,0,1,0,0
1623,0,0,0,0,0,0,1
1303,0,0,0,0,1,0,0
280,0,0,0,0,0,0,1
301,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
641,1,0,0,0,0,0,0
742,0,0,0,0,0,0,1
130,1,0,0,0,0,0,0
431,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
