duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
221,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
421,0,0,0,0,0,1,0
611,0,0,0,0,0,0,1
1373,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
1704,0,0,0,0,1,0,0
270,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0
1092,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1623,0,0,0,0,1,0,0
370,0,0,0,0,0,0,1
171,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
131,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
430,0,0,0,0,1,0,0
1263,0,0,0,0,0,0,1
1052,0,0,0,0,1,0,0
1012,0,0,0,0,0,0,1
851,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
421,0,0,0,0,0,1,0
1693,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
4478,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
261,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
360,0,0,0,0,0,1,0
