duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
200,0,0,0,0,0,1,0
2184,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
231,0,0,0,0,0,0,1
1532,0,0,0,0,0,1,0
390,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
101,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
751,0,0,0,0,0,1,0
221,0,0,0,0,0,0,1
2234,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
1092,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
2905,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
531,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
1563,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
461,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
2675,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
902,0,0,0,0,1,0,0
131,0,0,0,0,0,1,0
