duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
100,0,0,0,0,1,0,0
2755,0,0,0,0,0,1,0
210,0,0,0,0,1,0,0
3075,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1804,0,0,0,0,0,1,0
351,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
1162,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
270,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,0,1,0
1824,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1412,0,0,0,0,1,0,0
11,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
2144,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
270,0,0,0,0,0,0,1
1964,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
982,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
1773,0,0,0,0,0,0,1
