duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
240,0,0,0,0,0,0,1
882,0,0,0,0,1,0,0
1272,0,0,0,0,0,1,0
1031,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
1112,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
370,0,0,0,0,0,0,1
171,0,1,0,0,0,0,0
431,0,0,1,0,0,0,0
160,0,0,0,0,0,1,0
331,0,1,0,0,0,0,0
200,0,0,0,0,1,0,0
861,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
862,0,0,0,0,0,1,0
792,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
1493,0,0,0,0,1,0,0
370,0,0,0,0,0,0,1
1002,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
781,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
751,0,0,0,0,1,0,0
370,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
1122,0,1,0,0,0,0,0
391,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
662,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
652,0,0,0,0,0,0,1
380,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
260,0,0,0,0,0,1,0
1062,0,0,0,0,1,0,0
380,0,0,0,0,0,1,0
