duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
250,0,0,0,0,0,0,1
111,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
1042,0,0,0,0,1,0,0
250,0,0,0,0,0,0,1
271,0,0,0,0,0,1,0
671,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
781,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
812,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
2003,0,0,0,0,0,1,0
171,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
1312,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
681,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
121,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
171,0,0,0,0,0,0,1
881,0,0,0,0,0,1,0
571,0,0,0,0,0,0,1
230,1,0,0,0,0,0,0
1393,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
2715,0,0,0,0,0,0,1
410,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
852,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
752,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
451,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
602,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
281,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
360,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
