duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
611,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
842,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1102,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
2325,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
470,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
1112,0,0,0,0,1,0,0
1884,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
3636,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
3085,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
1463,0,0,0,0,1,0,0
360,0,0,0,0,0,1,0
5650,0,0,0,0,1,0,0
461,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
