duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1142,0,0,0,0,1,0,0
2685,0,0,0,0,0,1,0
3095,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
4609,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
2865,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
4348,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
2254,0,0,0,0,1,0,0
982,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
1232,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
2144,1,0,0,0,0,0,0
