duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,1,0,0
1573,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1302,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
2805,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
2976,0,0,0,0,1,0,0
842,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
581,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
4859,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
241,0,0,0,0,0,1,0
481,0,0,0,0,0,0,1
682,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
