duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
672,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
1082,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
752,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
451,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
90,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
181,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
1202,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
2775,0,0,1,0,0,0,0
270,0,0,0,0,0,1,0
2714,0,0,0,0,0,0,1
111,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1192,0,0,0,0,1,0,0
1092,0,0,0,0,0,1,0
1373,0,0,0,0,1,0,0
1753,0,0,0,0,0,1,0
772,0,0,0,0,1,0,0
631,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
1392,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
1143,0,0,0,0,0,1,0
