duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
50,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
982,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
3296,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
871,0,0,0,0,0,1,0
81,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
5730,0,0,0,0,1,0,0
1573,0,0,0,0,0,1,0
1653,0,0,0,0,1,0,0
711,0,0,0,0,0,0,1
3005,0,0,0,0,1,0,0
4759,0,0,0,0,0,1,0
