duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
5530,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
5109,0,0,0,0,1,0,0
751,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
500,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
280,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1052,0,0,0,0,1,0,0
371,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
3947,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
1873,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
2955,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
441,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1101,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
