duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
541,0,1,0,0,0,0,0
110,1,0,0,0,0,0,0
3547,0,0,0,0,1,0,0
3035,0,0,0,0,0,0,1
1263,0,0,0,0,1,0,0
1983,0,0,0,0,0,0,1
1603,0,0,0,0,1,0,0
1803,0,0,0,0,0,0,1
2605,0,0,0,0,1,0,0
992,0,0,0,0,0,0,1
902,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
1914,0,0,0,0,1,0,0
731,0,1,0,0,0,0,0
301,0,0,0,0,0,0,1
150,0,1,0,0,0,0,0
6101,0,0,0,0,1,0,0
