duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3336,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
721,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1673,0,0,0,0,1,0,0
171,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
121,0,0,0,0,0,1,0
300,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
450,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
100,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
440,0,0,0,0,0,1,0
231,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
892,0,0,0,0,1,0,0
300,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1382,0,0,0,0,1,0,0
1543,0,0,0,0,0,0,1
1172,0,0,0,0,1,0,0
651,0,0,0,0,0,1,0
1222,0,0,0,0,1,0,0
181,0,0,0,0,0,1,0
3136,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
1052,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
4889,0,0,0,0,1,0,0
