duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
5080,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
1122,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
2715,0,0,0,0,0,1,0
291,0,0,0,0,0,0,1
2464,0,0,0,0,0,1,0
100,1,0,0,0,0,0,0
3156,0,1,0,0,0,0,0
551,0,0,0,0,1,0,0
2294,0,1,0,0,0,0,0
2896,0,0,0,0,1,0,0
2083,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
771,0,0,0,0,0,1,0
3496,0,0,0,0,0,0,1
