duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
400,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
1203,0,0,0,0,0,1,0
280,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
411,0,0,0,0,1,0,0
1323,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
1563,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
1282,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
761,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1213,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
1854,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
1683,0,0,0,0,1,0,0
61,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
852,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
291,0,0,0,0,0,0,1
1182,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
2625,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1653,0,0,0,0,1,0,0
681,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
1252,0,0,0,0,1,0,0
571,0,0,0,0,0,0,1
