duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
441,0,1,0,0,0,0,0
1132,0,0,0,0,1,0,0
1012,0,0,0,0,0,0,1
431,0,1,0,0,0,0,0
1012,0,0,0,0,0,0,1
631,0,1,0,0,0,0,0
110,0,0,0,0,1,0,0
1983,0,0,0,0,0,0,1
271,0,1,0,0,0,0,0
280,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0
3566,0,0,0,0,0,0,1
571,0,1,0,0,0,0,0
3086,0,0,0,0,1,0,0
861,0,0,0,0,0,0,1
331,0,1,0,0,0,0,0
2925,0,0,0,0,0,0,1
2895,0,0,0,0,1,0,0
531,0,1,0,0,0,0,0
3376,0,0,0,0,0,0,1
411,0,1,0,0,0,0,0
1182,0,0,0,0,0,0,1
