duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1703,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
881,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
1563,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
591,0,0,0,0,0,0,1
240,0,0,1,0,0,0,0
391,0,0,0,0,0,1,0
1032,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
411,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
1172,0,0,0,0,0,1,0
271,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
2455,0,0,0,0,1,0,0
1112,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
671,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
741,0,0,0,0,1,0,0
1483,0,0,0,0,0,1,0
261,0,0,0,0,1,0,0
801,0,0,0,0,0,1,0
821,0,0,0,0,1,0,0
712,0,0,0,0,0,0,1
180,0,1,0,0,0,0,0
160,0,0,0,0,0,0,1
421,1,0,0,0,0,0,0
1022,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
390,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
141,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
1483,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
