duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
5149,0,0,0,0,0,1,0
130,0,0,0,1,0,0,0
2194,0,0,0,0,0,1,0
1323,0,0,0,0,1,0,0
3787,0,0,0,0,0,0,1
2845,0,0,0,1,0,0,0
872,0,0,0,0,0,0,1
471,0,0,1,0,0,0,0
3346,0,0,0,0,0,1,0
1993,0,1,0,0,0,0,0
1864,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
2835,0,1,0,0,0,0,0
