duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
260,0,0,0,0,0,0,1
711,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
201,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
120,0,0,0,0,0,1,0
311,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
952,0,0,0,0,0,0,1
591,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
480,0,0,0,0,0,1,0
1242,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
471,0,0,0,0,0,0,1
2905,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
210,0,0,0,0,0,1,0
331,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
1002,0,0,0,0,0,1,0
1362,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
260,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
451,0,0,0,0,0,0,1
1382,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
731,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
401,0,0,0,0,0,0,1
2194,0,0,0,0,0,1,0
300,0,0,0,0,1,0,0
530,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
1313,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
160,0,1,0,0,0,0,0
