duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
251,0,0,0,0,0,1,0
1102,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
1593,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
751,0,0,0,0,0,1,0
2896,0,0,0,0,1,0,0
1813,0,0,0,0,0,1,0
1002,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
171,0,0,0,0,0,0,1
390,0,0,0,0,1,0,0
121,0,0,0,0,0,0,1
360,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
440,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
211,0,0,0,0,0,1,0
2154,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
651,0,0,0,0,0,1,0
1252,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
130,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
1843,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
952,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
361,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
1132,0,0,0,0,0,1,0
1222,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
